route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
74096,369956_7952,28446417_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446418_7952,Dobczyce Witosa (pętla),0
74096,369956_7954,28446419_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446420_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446421_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446422_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446423_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446424_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446425_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446426_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446427_7954,Dobczyce Witosa (pętla),0
74096,369956_7954,28446428_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446429_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446430_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446431_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446432_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446433_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446434_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446435_7954,Wieliczka Centrum Dworzec,0
74096,369956_7954,28446436_7954,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446437_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446438_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446439_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446440_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446441_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446442_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446443_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446444_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446445_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446446_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446447_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446448_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446449_7953,Wieliczka Centrum Dworzec,0
74096,369956_7953,28446450_7953,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446451_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446452_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446453_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446454_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446455_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446456_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446457_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446458_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446459_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446460_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446461_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446462_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446463_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446464_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446465_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446466_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446467_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446468_7952,Wieliczka Centrum Dworzec,0
74096,369956_7952,28446469_7952,Wieliczka Centrum Dworzec,0
56960,369966_7954,28446986_7954,Łapanów Rynek,0
56960,369966_7954,28446987_7954,Łapanów Rynek,0
56960,369966_7954,28446988_7954,Łapanów Rynek,0
56960,369966_7954,28446989_7954,Łapanów Rynek,0
56960,369966_7954,28446990_7954,Łapanów Rynek,0
56960,369966_7954,28446991_7954,Łapanów Rynek,0
56960,369966_7954,28446992_7954,Łapanów Rynek,0
56960,369966_7954,28446993_7954,Łapanów Rynek,0
56960,369966_7954,28446994_7954,Łapanów Rynek,0
56960,369966_7952,28446995_7952,Łapanów Rynek,0
56960,369966_7952,28446996_7952,Łapanów Rynek,0
56960,369966_7952,28446997_7952,Łapanów Rynek,0
56960,369966_7952,28446998_7952,Łapanów Rynek,0
56960,369966_7952,28446999_7952,Łapanów Rynek,0
56960,369966_7952,28447000_7952,Łapanów Rynek,0
56960,369966_7952,28447001_7952,Łapanów Rynek,0
56960,369966_7952,28447002_7952,Łapanów Rynek,0
56960,369966_7952,28447003_7952,Łapanów Rynek,0
56960,369966_7952,28447004_7952,Łapanów Rynek,0
56960,369966_7952,28447005_7952,Łapanów Rynek,0
56960,369966_7952,28447006_7952,Łapanów Rynek,0
56960,369966_7952,28447007_7952,Łapanów Rynek,0
56960,369966_7952,28447008_7952,Łapanów Rynek,0
56960,369966_7952,28447009_7952,Łapanów Rynek,0
56960,369966_7952,28447010_7952,Łapanów Rynek,0
56960,369966_7952,28447011_7952,Łapanów Rynek,0
56960,369966_7952,28447012_7952,Łapanów Rynek,0
56960,369966_7952,28447013_7952,Łapanów Rynek,0
56960,369966_7953,28447014_7953,Łapanów Rynek,0
56960,369966_7953,28447015_7953,Łapanów Rynek,0
56960,369966_7953,28447016_7953,Łapanów Rynek,0
56960,369966_7953,28447017_7953,Łapanów Rynek,0
56960,369966_7953,28447018_7953,Łapanów Rynek,0
56960,369966_7953,28447019_7953,Łapanów Rynek,0
56960,369966_7953,28447020_7953,Łapanów Rynek,0
56960,369966_7953,28447021_7953,Łapanów Rynek,0
56960,369966_7953,28447022_7953,Łapanów Rynek,0
56960,369966_7953,28447023_7953,Łapanów Rynek,0
56960,369966_7953,28447024_7953,Łapanów Rynek,0
56960,369966_7953,28447025_7953,Łapanów Rynek,0
56960,369966_7953,28447026_7953,Łapanów Rynek,0
56960,369966_7953,28447027_7953,Łapanów Rynek,0
56960,369966_7954,28447028_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447029_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447030_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447031_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447032_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447033_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447034_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447035_7954,Wieliczka Centrum Dworzec,0
56960,369966_7954,28447036_7954,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447037_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447038_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447039_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447040_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447041_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447042_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447043_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447044_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447045_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447046_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447047_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447048_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447049_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447050_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447051_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447052_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447053_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447054_7952,Wieliczka Centrum Dworzec,0
56960,369966_7952,28447055_7952,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447056_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447057_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447058_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447059_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447060_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447061_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447062_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447063_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447064_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447065_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447066_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447067_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447068_7953,Wieliczka Centrum Dworzec,0
56960,369966_7953,28447069_7953,Wieliczka Centrum Dworzec,0
148041,374492_7954,28857885_7954,Oświęcim Lodowisko,0
148041,374492_7954,28857886_7954,Oświęcim Lodowisko,0
148041,374492_7954,28857887_7954,Oświęcim Lodowisko,0
148041,374492_7952,28857888_7952,Oświęcim Lodowisko,0
148041,374492_7952,28857889_7952,Oświęcim Lodowisko,0
148041,374492_7952,28857890_7952,Oświęcim Lodowisko,0
148041,374492_7952,28857891_7952,Oświęcim Lodowisko,0
148041,374492_7952,28857892_7952,Oświęcim Lodowisko,0
148041,374492_7952,28857893_7952,Oświęcim Lodowisko,0
148041,374492_7953,28857894_7953,Oświęcim Lodowisko,0
148041,374492_7953,28857895_7953,Oświęcim Lodowisko,0
148041,374492_7953,28857896_7953,Oświęcim Lodowisko,0
148041,374492_7953,28857897_7953,Oświęcim Lodowisko,0
148041,374492_7952,28857898_7952,Andrychów D.A.,0
148041,374492_7952,28857899_7952,Andrychów D.A.,0
148041,374492_7952,28857900_7952,Andrychów D.A.,0
148041,374492_7952,28857901_7952,Andrychów D.A.,0
148041,374492_7952,28857902_7952,Andrychów D.A.,0
148041,374492_7952,28857903_7952,Andrychów D.A.,0
148041,374492_7953,28857904_7953,Andrychów D.A.,0
148041,374492_7953,28857905_7953,Andrychów D.A.,0
148041,374492_7953,28857906_7953,Andrychów D.A.,0
148041,374492_7953,28857907_7953,Andrychów D.A.,0
148041,374492_7954,28857908_7954,Andrychów D.A.,0
148041,374492_7954,28857909_7954,Andrychów D.A.,0
148041,374492_7954,28857910_7954,Andrychów D.A.,0
63798,376999_7954,29111544_7954,Trstená autobusová stanica,0
63798,376999_7954,29111545_7954,Trstená autobusová stanica,0
63798,376999_7954,29111546_7954,Chochołów Dolny,0
63798,376999_7954,29111547_7954,Trstená autobusová stanica,0
63798,376999_7954,29111548_7954,Chochołów Dolny,0
63798,376999_7954,29111549_7954,Trstená autobusová stanica,0
63798,376999_7953,29111550_7953,Trstená autobusová stanica,0
63798,376999_7953,29111551_7953,Trstená autobusová stanica,0
63798,376999_7953,29111552_7953,Chochołów Dolny,0
63798,376999_7953,29111553_7953,Trstená autobusová stanica,0
63798,376999_7953,29111554_7953,Chochołów Dolny,0
63798,376999_7953,29111555_7953,Trstená autobusová stanica,0
63798,376999_7952,29111556_7952,Trstená autobusová stanica,0
63798,376999_7952,29111557_7952,Trstená autobusová stanica,0
63798,376999_7952,29111558_7952,Chochołów Dolny,0
63798,376999_7952,29111559_7952,Trstená autobusová stanica,0
63798,376999_7952,29111560_7952,Chochołów Dolny,0
63798,376999_7952,29111561_7952,Trstená autobusová stanica,0
63798,376999_7953,29111562_7953,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7953,29111563_7953,Bukowina Tatrzańska Dolna,0
63798,376999_7953,29111564_7953,Bukowina Tatrzańska Dolna,0
63798,376999_7953,29111565_7953,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7953,29111566_7953,Bukowina Tatrzańska Dolna,0
63798,376999_7953,29111567_7953,Bukowina Tatrzańska Dolna,0
63798,376999_7952,29111568_7952,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7952,29111569_7952,Bukowina Tatrzańska Dolna,0
63798,376999_7952,29111570_7952,Bukowina Tatrzańska Dolna,0
63798,376999_7952,29111571_7952,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7952,29111572_7952,Bukowina Tatrzańska Dolna,0
63798,376999_7952,29111573_7952,Bukowina Tatrzańska Dolna,0
63798,376999_7954,29111574_7954,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7954,29111575_7954,Bukowina Tatrzańska Dolna,0
63798,376999_7954,29111576_7954,Bukowina Tatrzańska Dolna,0
63798,376999_7954,29111577_7954,Vysoké Tatry Starý Smokovec aut.st.,0
63798,376999_7954,29111578_7954,Bukowina Tatrzańska Dolna,0
63798,376999_7954,29111579_7954,Bukowina Tatrzańska Dolna,0
148035,377001_7953,29111592_7953,Szczytniki VIII,0
148035,377001_7953,29111593_7953,Szczytniki VIII,0
148035,377001_7953,29111594_7953,Szczytniki VIII,0
148035,377001_7953,29111595_7953,Szczytniki VIII,0
148035,377001_7953,29111596_7953,Szczytniki VIII,0
148035,377001_7953,29111597_7953,Szczytniki VIII,0
148035,377001_7953,29111598_7953,Szczytniki VIII,0
148035,377001_7954,29111599_7954,Szczytniki VIII,0
148035,377001_7954,29111600_7954,Szczytniki VIII,0
148035,377001_7954,29111601_7954,Szczytniki VIII,0
148035,377001_7954,29111602_7954,Szczytniki VIII,0
148035,377001_7954,29111603_7954,Szczytniki VIII,0
148035,377001_7952,29111604_7952,Szczytniki VIII,0
148035,377001_7952,29111605_7952,Szczytniki VIII,0
148035,377001_7952,29111606_7952,Szczytniki VIII,0
148035,377001_7952,29111607_7952,Szczytniki VIII,0
148035,377001_7952,29111608_7952,Szczytniki VIII,0
148035,377001_7952,29111609_7952,Szczytniki VIII,0
148035,377001_7952,29111610_7952,Szczytniki VIII,0
148035,377001_7952,29111611_7952,Szczytniki VIII,0
148035,377001_7952,29111612_7952,Szczytniki VIII,0
148035,377001_7952,29111613_7952,Szczytniki VIII,0
148035,377001_7952,29111614_7952,Olszowice Pętla,0
148035,377001_7952,29111615_7952,Olszowice Pętla,0
148035,377001_7952,29111616_7952,Olszowice Pętla,0
148035,377001_7952,29111617_7952,Olszowice Pętla,0
148035,377001_7952,29111618_7952,Olszowice Pętla,0
148035,377001_7952,29111619_7952,Olszowice Pętla,0
148035,377001_7952,29111620_7952,Olszowice Pętla,0
148035,377001_7952,29111621_7952,Olszowice Pętla,0
148035,377001_7952,29111622_7952,Olszowice Pętla,0
148035,377001_7952,29111623_7952,Olszowice Pętla,0
148035,377001_7954,29111624_7954,Olszowice Pętla,0
148035,377001_7954,29111625_7954,Olszowice Pętla,0
148035,377001_7954,29111626_7954,Olszowice Pętla,0
148035,377001_7954,29111627_7954,Olszowice Pętla,0
148035,377001_7954,29111628_7954,Olszowice Pętla,0
148035,377001_7953,29111629_7953,Olszowice Pętla,0
148035,377001_7953,29111630_7953,Olszowice Pętla,0
148035,377001_7953,29111631_7953,Olszowice Pętla,0
148035,377001_7953,29111632_7953,Olszowice Pętla,0
148035,377001_7953,29111633_7953,Olszowice Pętla,0
148035,377001_7953,29111634_7953,Olszowice Pętla,0
148035,377001_7953,29111635_7953,Olszowice Pętla,0
99899,381918_7953,29557037_7953,Tarnów Marszałka,0
99899,381918_7953,29557038_7953,Tarnów Marszałka,0
99899,381918_7953,29557039_7953,Tarnów Marszałka,0
99899,381918_7952,29557040_7952,Tarnów Marszałka,0
99899,381918_7952,29557041_7952,Tarnów Marszałka,0
99899,381918_7952,29557042_7952,Tarnów Marszałka,0
99899,381918_7952,29557043_7952,Tarnów Marszałka,0
99899,381918_7952,29557044_7952,Tarnów Marszałka,0
99899,381918_7952,29557045_7952,Tarnów Marszałka,0
99899,381918_7952,29557046_7952,Tarnów Marszałka,0
99899,381918_7952,29557047_7952,Tarnów Marszałka,0
99899,381918_7954,29557048_7954,Tarnów Marszałka,0
99899,381918_7954,29557049_7954,Tarnów Marszałka,0
99899,381918_7954,29557050_7954,Tarnów Marszałka,0
99901,381920_7952,29557054_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557055_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557056_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557057_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557058_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557059_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557060_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557061_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557062_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557063_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557064_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557065_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557066_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557067_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557068_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557069_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557070_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557071_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557072_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557073_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557074_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557075_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557076_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557077_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557078_7952,Jodłówka - Wałki - Dół,0
99901,381920_7952,29557079_7952,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557080_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557081_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557082_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557083_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557084_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557085_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557086_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557087_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557088_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557089_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557090_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557091_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557092_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557093_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557094_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557095_7953,Jodłówka - Wałki - Dół,0
99901,381920_7953,29557096_7953,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557097_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557098_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557099_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557100_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557101_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557102_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557103_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557104_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557105_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557106_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557107_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557108_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557109_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557110_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557111_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557112_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557113_7954,Jodłówka - Wałki - Dół,0
99901,381920_7954,29557114_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557115_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557116_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557117_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557118_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557119_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557120_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557121_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557122_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557123_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557124_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557125_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557126_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557127_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557128_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557129_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7954,29557130_7954,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557131_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557132_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557133_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557134_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557135_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557136_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557137_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557138_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557139_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557140_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557141_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557142_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557143_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557144_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557145_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557146_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557147_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557148_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557149_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557150_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557151_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557152_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557153_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557154_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557155_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7952,29557156_7952,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557157_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557158_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557159_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557160_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557161_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557162_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557163_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557164_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557165_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557166_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557167_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557168_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557169_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557170_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557171_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557172_7953,Tarnów Dworzec Autobusowy,0
99901,381920_7953,29557173_7953,Tarnów Dworzec Autobusowy,0
99902,381922_7952,29557208_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557209_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557210_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557211_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557212_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557213_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557214_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557215_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557216_7952,Jodłówka - Wałki - Dół,0
99902,381922_7952,29557217_7952,Jodłówka - Wałki - Dół,0
99902,381922_7953,29557218_7953,Jodłówka - Wałki - Dół,0
99902,381922_7953,29557219_7953,Jodłówka - Wałki - Dół,0
99902,381922_7953,29557220_7953,Jodłówka - Wałki - Dół,0
99902,381922_7953,29557221_7953,Jodłówka - Wałki - Dół,0
99902,381922_7953,29557222_7953,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557223_7954,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557224_7954,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557225_7954,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557226_7954,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557227_7954,Jodłówka - Wałki - Dół,0
99902,381922_7954,29557228_7954,Lichwin - Centrum,0
99902,381922_7954,29557229_7954,Lichwin - Centrum,0
99902,381922_7954,29557230_7954,Lichwin - Centrum,0
99902,381922_7954,29557231_7954,Lichwin - Centrum,0
99902,381922_7954,29557232_7954,Lichwin - Centrum,0
99902,381922_7952,29557233_7952,Lichwin - Centrum,0
99902,381922_7952,29557234_7952,Lichwin - Centrum,0
99902,381922_7952,29557235_7952,Lichwin - Centrum,0
99902,381922_7952,29557236_7952,Lichwin - Centrum,0
99902,381922_7952,29557237_7952,Lichwin - Centrum,0
99902,381922_7952,29557238_7952,Lichwin - Centrum,0
99902,381922_7952,29557239_7952,Lichwin - Centrum,0
99902,381922_7952,29557240_7952,Lichwin - Centrum,0
99902,381922_7952,29557241_7952,Lichwin - Centrum,0
99902,381922_7952,29557242_7952,Lichwin - Centrum,0
99902,381922_7953,29557243_7953,Lichwin - Centrum,0
99902,381922_7953,29557244_7953,Lichwin - Centrum,0
99902,381922_7953,29557245_7953,Lichwin - Centrum,0
99902,381922_7953,29557246_7953,Lichwin - Centrum,0
99902,381922_7953,29557247_7953,Lichwin - Centrum,0
110675,381924_7953,29557258_7953,Tarnów Dworzec Autobusowy,0
110675,381924_7953,29557259_7953,Tarnów Dworzec Autobusowy,0
110675,381924_7953,29557260_7953,Tarnów Dworzec Autobusowy,0
110675,381924_7953,29557261_7953,Tarnów Dworzec Autobusowy,0
110675,381924_7952,29557262_7952,Tarnów Dworzec Autobusowy,0
110675,381924_7952,29557263_7952,Tarnów Dworzec Autobusowy,0
110675,381924_7952,29557264_7952,Tarnów Dworzec Autobusowy,0
110675,381924_7952,29557265_7952,Tarnów Dworzec Autobusowy,0
110675,381924_7952,29557266_7952,Tarnów Dworzec Autobusowy,0
110675,381924_7954,29557267_7954,Tarnów Dworzec Autobusowy,0
110675,381924_7954,29557268_7954,Tarnów Dworzec Autobusowy,0
110675,381924_7954,29557269_7954,Tarnów Dworzec Autobusowy,0
110675,381924_7954,29557270_7954,Tarnów Dworzec Autobusowy,0
110675,381924_7954,29557271_7954,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7954,29557272_7954,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7954,29557273_7954,Dąbrowa Tarnowska Szpitalna,0
